league_name,playoff_round,manager,team_name,position,player_id,player_name,team_id,nhl_team_name,is_active,points_earned,activated_from_ir
Press Play-offs,4,paul.markhauser,Canadian Bloody Knucks,F,8483515,Juraj Slafkovský,null,null,true,0,false
Press Play-offs,4,paul.markhauser,Canadian Bloody Knucks,F,8478133,Jake Evans,null,null,true,0,false
Press Play-offs,4,paul.markhauser,Canadian Bloody Knucks,F,8480074,Alexandre Texier,null,null,true,0,false
Press Play-offs,4,paul.markhauser,Canadian Bloody Knucks,F,8484984,Ivan Demidov,null,null,true,0,false
Press Play-offs,4,paul.markhauser,Canadian Bloody Knucks,G,null,null,8,Montréal Canadiens,true,0,false
Press Play-offs,4,paul.markhauser,Canadian Bloody Knucks,IR_D,8470613,Brent Burns,null,null,true,0,false
Press Play-offs,4,paul.markhauser,Canadian Bloody Knucks,IR_F,8477476,Artturi Lehkonen,null,null,true,0,false
Press Play-offs,4,Tobi,Frozen Assets,D,8478396,Noah Hanifin,null,null,true,1,false
Press Play-offs,4,Tobi,Frozen Assets,D,8476967,Brett Kulak,null,null,true,0,false
Press Play-offs,4,Tobi,Frozen Assets,D,8475188,Brayden McNabb,null,null,true,6,false
Press Play-offs,4,Tobi,Frozen Assets,F,8479353,Brett Howden,null,null,true,6,false
Press Play-offs,4,Tobi,Frozen Assets,F,8478403,Jack Eichel,null,null,true,4,false
Press Play-offs,4,Tobi,Frozen Assets,F,8477964,Ivan Barbashev,null,null,true,2,false
Press Play-offs,4,Tobi,Frozen Assets,F,8481540,Cole Caufield,null,null,true,0,false
Press Play-offs,4,Tobi,Frozen Assets,F,8475913,Mark Stone,null,null,true,2,false
Press Play-offs,4,Tobi,Frozen Assets,G,null,null,54,Vegas Golden Knights,true,4,false
Press Play-offs,4,Tobi,Frozen Assets,IR_D,8484258,Sam Malinski,null,null,true,0,false
Press Play-offs,4,Tobi,Frozen Assets,IR_F,8482737,Zachary Bolduc,null,null,true,0,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,D,8478178,Darren Raddysh,null,null,true,2,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,D,8480803,Evan Bouchard,null,null,true,7,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,D,8480069,Cale Makar,null,null,true,2,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,F,8481540,Cole Caufield,null,null,true,4,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,F,8485406,Porter Martone,null,null,true,3,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,F,8478864,Kirill Kaprizov,null,null,true,9,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,F,8480027,Jason Robertson,null,null,true,8,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,F,8482740,Wyatt Johnston,null,null,true,6,false
The Gemmell Cup,1,bentunigold,BLT Sandwich - Chomp Chomp,G,null,null,12,Carolina Hurricanes,true,10,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,D,8480839,Rasmus Dahlin,null,null,true,4,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,D,8480800,Quinn Hughes,null,null,true,8,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,D,8474578,Erik Karlsson,null,null,true,3,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,F,8471675,Sidney Crosby,null,null,true,5,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,F,8480018,Nick Suzuki,null,null,true,6,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,F,8478420,Mikko Rantanen,null,null,true,7,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,F,8478403,Jack Eichel,null,null,true,9,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,F,8476453,Nikita Kucherov,null,null,true,6,false
The Gemmell Cup,1,gemmell.levi,12 Bar Hughes,G,null,null,7,Buffalo Sabres,true,8,false
The Gemmell Cup,1,judah18,"Connor McJudah ",D,8470613,Brent Burns,null,null,true,0,false
The Gemmell Cup,1,judah18,"Connor McJudah ",D,8483457,Lane Hutson,null,null,true,6,false
The Gemmell Cup,1,judah18,"Connor McJudah ",D,8482122,Brock Faber,null,null,true,6,false
The Gemmell Cup,1,judah18,"Connor McJudah ",F,8477404,Jake Guentzel,null,null,true,8,false
The Gemmell Cup,1,judah18,"Connor McJudah ",F,8477934,Leon Draisaitl,null,null,true,10,false
The Gemmell Cup,1,judah18,"Connor McJudah ",F,8481557,Matt Boldy,null,null,true,9,false
